txSignature,amount,instructionAction,instruction.action.type,instructionOrder,userAddress,timestamp,currencyName,currencyAddress,currencySymbol,currencyDecimals,senderAddress,senderTokenMint,receiverAddress,receiver.mintAccount,globalId,vaultAuthority,shareTokenMint,depositTokenSymbol,depositTokenCoingeckoId
3UoSSnsZvCzTyCaqF1bnNeCxtsHjGXtv86LuPCCAWFChYqFKDgT3ytVteMEbPkjCHMnyAF8SrpwgrkcqcoKx7hHf,0.125704,burn,burn,1-1,FTxJdukSSzyJNqZKYVQvbVECvFnnckr1UPXC8jQaqiC1,2022-03-15T21:33:50Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,FTxJdukSSzyJNqZKYVQvbVECvFnnckr1UPXC8jQaqiC1,9deF2j1GrXwaAWdiB4ZNVecCs5yBPCHc8Wvjhqekj3mo,,,,,,,
3VLBbGiEuhsDBb3o64dEmdefTPVqk6SR7HtKPUzRUxUeE79mT7ACyriqBNfqquMwP4EFskoEhpFy2HrKEy9PCYTh,2.99473781,burn,burn,0-1,6o2ASdEoRGDZaaHRupBmocL7wKWNpyMXkFKePGsSs79p,2022-03-15T19:47:37Z,,5VmdHqvRMbXivuC34w4Hux9zb1y9moiBEQmXDrTR1kV,,9,6o2ASdEoRGDZaaHRupBmocL7wKWNpyMXkFKePGsSs79p,u9oqDuYc5kmXqQGBHF8KoNwpaPSoNbJa8LCjYcZZgmn,,,,,,,
3Wjem9uabX2XJKgLNNyyBhNXV1b1ZVtv2WBPsm1AcQDzMoVu6yNX3bGU9SX17EVVwZJVHzjNP57jjNz9gTyjLJqg,9.187028232,burn,burn,3-0,59UgmC5hRBUejFm3fdyWsxnCQgJHHfCwsBsDu1t6t913,2022-03-15T17:45:05Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,59UgmC5hRBUejFm3fdyWsxnCQgJHHfCwsBsDu1t6t913,BMMPV7cjQrncdxdfYEciGxtE9N83w7V7nUCLQGw7Kzry,,,,,,,
3X8GhJfM1ya8kDtFWA45atWFThadUdLcXhFRunEBiZjKbydaSREp2hSe4vZcG9ux2Hx6S6CnHv6WZEvTZuonTWUy,111.734027,burn,burn,1-1,5HvaR3qLgMRRet34Wh51pimsV8WeAw3N8u4GNdw7V8LK,2022-03-15T18:18:49Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,5HvaR3qLgMRRet34Wh51pimsV8WeAw3N8u4GNdw7V8LK,E1LQteyRGZ8krLaDBjaN6xugW98QxDbNcsdqGSAa5HzT,,,,,,,
3Yc3G9mny4SeWeKTgUtnHHJCf6sbmkeiQ3z8VQgDXsSRYTh4rf7brccnFGU9XuxwbizPrYf9s2r9ArbywapCKQCu,0.093601448,burn,burn,3-1,5C4kFVj2btyppsayBqBd4zjWyWeaLL5JSCMPXCnHZwd7,2022-03-15T16:10:20Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,5C4kFVj2btyppsayBqBd4zjWyWeaLL5JSCMPXCnHZwd7,4bQhLstAVFrp48NEhgDT4aGzeY6a4zyV1nrYWEkdme47,,,,,,,
3akH6ssqRXVCYJkAv3jTkdYi4Z6Xt7PSBSc8EZiAtXipc5G9HzxmDcFxH1YV2s9yFLhGUY9tjBNF2ewNhAzAK5rb,20.813775393,burn,burn,2-1,JCRBM15628MqfynUkRG3yW83d955p4ZzUeSPUGsjhL3S,2022-03-17T20:53:58Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,JCRBM15628MqfynUkRG3yW83d955p4ZzUeSPUGsjhL3S,3B29rwwq6Msw4mUc2Zs5E3ii8VQ179w7x6qQh9fvqnPF,,,,,,,
3dBtR3wSiM5aNKujwcYzREKs2ewiyGZqZYpX7RQgQcPJqqZuCVnnhhGPA9wyGBqc6m4fX9ho5aXduqyTe7ux99Wj,7.075215,burn,burn,0-1,9njCPsGPZ8iYn8JbuGkubsa7oEvL7kNJB6iTP93VD95J,2022-03-16T05:32:20Z,,SoAnGsHVqSyaN4MjWoPCcftC1V6oSeNxLJjF5TXrtuL,,6,9njCPsGPZ8iYn8JbuGkubsa7oEvL7kNJB6iTP93VD95J,BgKhJqj84MrZsfyQn8ByTkKjhZGs9UfbYFC9xqbirt97,,,,,,,
3e37v95wAGz2tikUpgoQvNPvbH97k4EekrnkPb9EGAi918eusHYgNUQrxZDmaTVvktHZNYt8z5gLSFKR7qALKhWz,0.342545878,burn,burn,3-1,3vx1MWLnj3VZBDUjSh59DGb1dk6jDRLDaBkxHEV7zxbE,2022-03-17T20:22:21Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,3vx1MWLnj3VZBDUjSh59DGb1dk6jDRLDaBkxHEV7zxbE,14EDPxqp7GPatmXqgAabvP4c25LyauiBdNWLnm8VgrA3,,,,,,,
3eMZuF6kDo4Jf7ZyiKmssiAWxg6JNReKf6XHBa3HbHTVTBr5khBDEXXT8CcYeiNVZb1KssBPHQmtEs6MtrmPF5Cg,0.47781327,burn,burn,1-1,6RxrrrWKmRi9Aa1YW28cQTiPUczgP7P5UC4zQQnPkEAD,2022-03-17T14:40:56Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,6RxrrrWKmRi9Aa1YW28cQTiPUczgP7P5UC4zQQnPkEAD,7GK9TksFqYKz3Y8SMNVmNfTwgxbdgZGMC6YrHZFn4LA7,,,,,,,
3jDVWtmxTQ7k7eBmWwS2Ueo6axuE2iYA2EBmNfbXcEY9yZdgCdhySoGxVWGszp3X9Sy9vxVgMgZLC6SS9xz53UFf,48.288880392,burn,burn,0-0,5cJpGPEzNcwzDmjT2vxkZiMXiP6ndkXpJv3mUku56BUn,2022-03-16T01:44:02Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,5cJpGPEzNcwzDmjT2vxkZiMXiP6ndkXpJv3mUku56BUn,B4pokJQQzfDSo1kyCjKicJnrchqrwz4oNZ5LNKtYVXjU,,,,,,,
3mBRKjzJfrSoPtnS6wFx5pf1449579Kfg9rSWRZd6QSsAEQDWoDUka3SeHcAHWMnQt4CTZnaoL5GDQySwQaGUehz,5.103394183,burn,burn,3-1,HGaPei4zkNB1MXUVZ1frp5jrw6oMVYxiHgoutGwFy73k,2022-03-15T11:29:49Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,HGaPei4zkNB1MXUVZ1frp5jrw6oMVYxiHgoutGwFy73k,J12cmSYfvymmYkgu3wmFdKFrTjA48BDDHX5WFMmUiq9T,,,,,,,
3mttCggy5bMqoFW8Px3G35yBjztS2Eqe7L7Tg9BVUQBNTCxafWMHsDsUc1JmE49Acv4mAjPHFPV78Bb6qt7xFZ7H,118.080780389,burn,burn,2-0,G5TNDHGCTg5662kjjuoeHHXBke1f8UsjsX4HEqn364Vv,2022-03-17T14:23:28Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,G5TNDHGCTg5662kjjuoeHHXBke1f8UsjsX4HEqn364Vv,93Nz8mX2FbvMy1zsxL4bmf3HjNxYqZxtg3vMafvpfxsP,,,,,,,
3nrnq7SPciwFE4BJz7SZQ9G33RvvLytNegt2kyZDNYpfzWpuTvrgNDJZuSNqegVRySMyYfuN3gXEx98FhHqH298d,0.184912,burn,burn,0-0,578QTwree1HJCUbNmtS8v7eAanktUYHsT91JYyWxLNvm,2022-03-15T11:06:33Z,,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,,6,578QTwree1HJCUbNmtS8v7eAanktUYHsT91JYyWxLNvm,EHDiMCw8GQT1FtcURsx4JyeDdUdZ5ybHyQA84BwA2BfA,,,,,,,
3obY67T74A5R16gX9mhj6CZSrGQaDxBacj2Du1dswXmzg9xuzZwHDsuYS6tkg5ys7N5nEbbgcjvF3sBQgj4EaHqB,0.187473021,burn,burn,3-1,529PpkB25EA77exEq3bFCAvEJFeNV9EoYAZQvSYepJnQ,2022-03-17T15:20:18Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,529PpkB25EA77exEq3bFCAvEJFeNV9EoYAZQvSYepJnQ,6XuuS1TbyLSN3U2Vzt4qDinULE3E7XJhD2ZkxufjbmpK,,,,,,,
3osuDM2i96ibXSjmoaVi58FwHb7dy9TQgg5tAThiZPQ3NB8CV1hpd6YxkLLDAVudykwmJZugZfTv3XshYQp7QZkr,5.802969,burn,burn,1-1,HtJbPHxWkH6WBf3vaHnE242w4gxRMfV7MgRLdU7SnD2y,2022-03-15T20:14:04Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,HtJbPHxWkH6WBf3vaHnE242w4gxRMfV7MgRLdU7SnD2y,7o5PGEmnW9BGPaMTMXNz4PthNQfP9bSsRJobJyG4S61P,,,,,,,
3sSBhknnoBn1vaAKhPu1uqc54quS3TgVD21TMVBuCzSKZvJh3r3VTSBhxymAh6HofQyuY99PHMJ5z9gooXddzZ7B,29.173408149,burn,burn,2-1,3qnrbAjBms19zFnUNRq65QQn9v1Py2eGP4WdpLndH9VC,2022-03-17T13:43:34Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,3qnrbAjBms19zFnUNRq65QQn9v1Py2eGP4WdpLndH9VC,HdZgsntCQWiq4iW3EsEjrt3DA2Ao2e6LUJ9e7G7H6CPT,,,,,,,
3t8XR1LoUXkzhA1pDfhAYe1A7hohjfEZTeyesGtscG6UG5rwq7PJCghPoK4DSRjYfkeZpPQSPedwtAXFDMKn8Pk5,9.462348,burn,burn,0-0,3AthL3CDLUHqLLReCS3gaHEXAiyLpuTQuQXx1uMrT5g9,2022-03-17T21:58:47Z,,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,,6,3AthL3CDLUHqLLReCS3gaHEXAiyLpuTQuQXx1uMrT5g9,oQSDZ5i3Kt7i1QCYWwuxQvFkXSxWQR2YGTeNjPN6PH4,,,,,,,
3wW82StYNqYKMAzSFegkwYpVmyunfWrJ2zQP1G76qUxGXtCkP9N8LcqTPf5hsruucLycem6Foq5cF7WRh3i1i2sA,82.558145622,burn,burn,3-1,EgdRrXDw9tFqgicAp4nmWKzuh3gjQtienvMGTr2DUj65,2022-03-17T20:09:22Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,EgdRrXDw9tFqgicAp4nmWKzuh3gjQtienvMGTr2DUj65,GCg7UnBsFVwhbo3eCULRPjmWSFDe1tDGwua4656vf1A5,,,,,,,
3yDJbevziavxX2cihemDJbCZmRsxX4xv5bMdwFRkcUui1VndDvY7b4xPrxMHqsisEtmb7pNPgcJE1Znkf77TSYgF,0.295201951,burn,burn,2-1,2HagnpMZm8UiVbo1rtbHisgqY8qDNr4PfH5qDTVxTmRr,2022-03-17T14:21:34Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,2HagnpMZm8UiVbo1rtbHisgqY8qDNr4PfH5qDTVxTmRr,2z2uZocmSnwwogHwsqt4mtMo9PyAn3U6RKcJ5qbQzey3,,,,,,,
3z2uWX7aC4i1E3Lw8rvBq2MEohuSiVQZD7xg9HiGh1SiVfLgNKAGyj2d7B7SrnvBHLtA763CibinrENPzj7sMXHn,4.866002794,burn,burn,0-3,DGsEszJgmW4ZqtZQknFw15MHMHR2iK4YHXea3A9ftp4g,2022-03-17T13:15:47Z,,EPoDdEcDQ478YNRAiMYMHLs7mEnmo5z9322Q2D5exKFU,,9,DGsEszJgmW4ZqtZQknFw15MHMHR2iK4YHXea3A9ftp4g,7FLCKikTofJjBYNYzu9KqsobfY4y2GM8SWqvRhaxh3Mm,,,,,,,
45WecEQYuCCKGdb5B4CRkQfbfaSuUiM5fbdNMNfMbCC1uLhWMQ8wKY4P8KgsmpR6NkpvFy1Yq7591B7GnJsR6BBG,0.040772,burn,burn,0-1,2ufriUZvB2P7b5iuLcjueExWNx9fTukqhdyPYgvqXxvj,2022-03-15T02:45:32Z,,3BjcHXvyzMsjmeqE2qFLx45K4XFx3JPiyRnjJiF5MAHt,,6,2ufriUZvB2P7b5iuLcjueExWNx9fTukqhdyPYgvqXxvj,GqmebyWSGyg8x9ryjHo7sEL1c3sPDyfoSsaU887GuMEc,,,,,,,
46Em56YUgAKLtKvKRv1367J5MkKR2gKKP8wfXZ1JtPeAr7BBvuaNSENKCb2ZFN5sN9MNyfBsAauApNC1G5G1my2h,969.727035,burn,burn,1-1,55HALo7xwMgQsziPinNEZkoELuvGRz6VYFFv78xApf8,2022-03-17T22:15:38Z,,74ozhToAS71nDVBtFZMMucdkNB95tV2o5fhtFGQeixwS,,6,55HALo7xwMgQsziPinNEZkoELuvGRz6VYFFv78xApf8,Ba3Gfz4G6rmTTxZxwD8wzd5JFMEPTmSwEHLu5pYXstH1,,,,,,,
46f78N6A1jDqSYtRh3vEzS5sCSR81BJJVqiCi6F9eodPUnZhsBo8Ds1SPRCQHiWxFaTs9PpjxF5T2xJreWEqV42i,5.128844235,burn,burn,2-0,5Fq7ssKey9evqyTgtESLJnhutJZxTUWKhm2m4fbX9CFR,2022-03-17T10:46:58Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,5Fq7ssKey9evqyTgtESLJnhutJZxTUWKhm2m4fbX9CFR,EzrSLatStk1ihy5oe2ee6DRWcFkYDMMfyt1bVbP71cqN,,,,,,,
47gzi42kqoWXN9y9P795cbENCqZNVgu2U76WUzC6RLkSW49Qw725PPUh9Dm8B7yaHe1esFYDRCWd5yRh95AvxMfF,998.685982,burn,burn,0-1,CS7f8HPJvpnMzNuf8M5LEcWPX1hs4C4bwvYqtiQaR21p,2022-03-15T22:08:34Z,,Fw8mw9zNyfngvBYuS2L6XWfvFE8fExQ3apZVw4Ery5oy,,6,CS7f8HPJvpnMzNuf8M5LEcWPX1hs4C4bwvYqtiQaR21p,274q7zgc4RFFh5wdoxyVx1rnjbjRUzRYrnv3XbKfTsiT,,,,,,,
49wvLQKd7hTMBc45jLwskREH8miDgA3vXBE4Jrn4pyXTsY686UZmLRbZbcg8yV4dBbm7GVRoXLpKDgqKseNjpA7A,0.386694,burn,burn,0-1,7vRhvZjPstKSSRZuAyySk3bRAnuZyuRckXxHCdTVnqm5,2022-03-17T18:33:31Z,,GjnoPUjQiEUYWuKAbMax2cM1Eony8Yutc133wuSun9hS,,6,7vRhvZjPstKSSRZuAyySk3bRAnuZyuRckXxHCdTVnqm5,L4SbDH9gq5wnHJxSR1aYaGbfiJmSumAuKR7nMNyoP6e,,,,,,,
4BMHF3kzHVbL6rb9U3ZD7vfRb2JqdbCRRZ1J7npjcdkt3rzreoco6eujGGGyU78R4Wc8oFEebeQSvbjGKXyDVKbs,968.459926,burn,burn,1-1,54XhyQfijwiG9S3jroV45c3P5aMb3xwKNdx9XiWVrLM4,2022-03-17T08:08:18Z,,74ozhToAS71nDVBtFZMMucdkNB95tV2o5fhtFGQeixwS,,6,54XhyQfijwiG9S3jroV45c3P5aMb3xwKNdx9XiWVrLM4,CjfSB8gzRWRMe1fmRY4o1YSfuyHQoLWyKZW43N3S64d6,,,,,,,
4DZDaF7XworKm4DacnN1ZLHuovQ5wgiLJETqPXtePHCQ44VyfyXszfN7eTUGFzwampJXt12jayib2ZHNCAWVk6Xh,0.238536,burn,burn,1-1,FmZti3EWSSPMXvwAvM5V9W59k8wvKYMVczRTTMER1fo7,2022-03-16T17:55:07Z,,3BjcHXvyzMsjmeqE2qFLx45K4XFx3JPiyRnjJiF5MAHt,,6,FmZti3EWSSPMXvwAvM5V9W59k8wvKYMVczRTTMER1fo7,26PACwJKVpP9GEiuPgs6U491ZQkW6hPUxPsU82T8NFjs,,,,,,,
4E2KrnYHuZeKE2eXeT3EQhmWEAgbXz5XrDreqVoPRzbJgEZC93PdBTyuUHB6wnojk4QpqhrLerMSpzPDp1nkbayH,17901.856947,burn,burn,0-1,AWUM3mpNooqda7i2dzdEHJz7Z2LaDu59WnWhf7AfvajT,2022-03-15T04:30:34Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,AWUM3mpNooqda7i2dzdEHJz7Z2LaDu59WnWhf7AfvajT,4PTcDRXNfksew8Li8pQ6uQNJVC1bNaC8yvb2ESGzTpDM,,,,,,,
4F8VtwpLjYjDn1WAjFNUDPQcGHu8sVt3Wg6YC1WnNabxrSsRfaxSj9Er3Zq8BzcXe684jwRzc9ExkjAtyEP9zUpr,2.021802,burn,burn,0-1,34V6WrcKzzhRSeQm57Fr1Ko7auhorwyXFkxaCBoAxawa,2022-03-17T07:44:16Z,,3BjcHXvyzMsjmeqE2qFLx45K4XFx3JPiyRnjJiF5MAHt,,6,34V6WrcKzzhRSeQm57Fr1Ko7auhorwyXFkxaCBoAxawa,GSkt1FABnoBaZPJbcHdPuEhwtBhqnRAFuaRdHXoRqg8,,,,,,,
4FqEuXjHzUxmDk7XyktFLgF12VPdztenNuuEXZtyyNt9G5bTpjVVoFJkyMFEfsPckCM8hGRvC6wnADqZQiEprx94,100.0,burn,burn,0-1,26FbXeoVMx8wkJDBdxPH3CJoiBMA15SbwnvT43JQVkq6,2022-03-16T14:51:25Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,26FbXeoVMx8wkJDBdxPH3CJoiBMA15SbwnvT43JQVkq6,4MnP9spNPtXEWR5f9whX3Q8knc7Sjgk4P6ewXydL31Qg,,,,,,,
4Kxs2DNBrFYtbL7L3vm9eGutWC9jNk8EUif4ZuaQu3YksHU6phfvgyCxVTCvjaQsPzUbdHsRzFcXbNmLfZaJvy6A,1.349664,burn,burn,0-1,8gnPd5jVVdjGREYpx9fJLnEWef1LzPq6HvWJSSDct7Uf,2022-03-16T01:20:58Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,8gnPd5jVVdjGREYpx9fJLnEWef1LzPq6HvWJSSDct7Uf,CT6gHQ474uBWTJPmssrkhscZXeiXSQ6tF39qBkNnnCyS,,,,,,,
4QZj86NNG8QMGAY2c4fx5ZP1TPbiL1Ax9X6Q3bjTJWw8qM3EnyVvd9LjycNTf18DSrLu5bKSG6hrrP93PYVWf1zd,498.597269,burn,burn,1-1,7Vzd8SjjMxAt8g32jEJWWJw2cSEuqSMqxuHc1TRCcsH4,2022-03-15T19:09:28Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,7Vzd8SjjMxAt8g32jEJWWJw2cSEuqSMqxuHc1TRCcsH4,FjNAi1KmrUVnVVGhQeQBR2sKyZchMi94UyahZ849GCJv,,,,,,,
4RVQ1McbdMkVGENu9g2rV6ec2ccUwP2jG7LRJ6fatF7A6duMwT36wUtJbv6qTCk1fcRTFXwXS5fk8inHLMwg4YaA,4.865116,burn,burn,1-1,HsU6tvutq1shymZJ7xQHMrmQVQEfcN1uZjYY4kHYXY7z,2022-03-17T18:08:04Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,HsU6tvutq1shymZJ7xQHMrmQVQEfcN1uZjYY4kHYXY7z,78tmfdRMq35tZSwjfiCrFt8Xq2NJFaTQBPHDnvVosd5A,,,,,,,
4RoGZeDNQDDCprQwAL5jbZgwUjv9DrSUN2Cngjgoa4KFaRgmQ6PMS5truVYAuTuFWDU8p6uRiihLkffVrXWBM4y9,0.025308857,burn,burn,2-1,DXX7QxMc3FyfnvDNR4PZ7CfzmgqnXWzGJ76Hr3te9TFn,2022-03-15T15:11:35Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,DXX7QxMc3FyfnvDNR4PZ7CfzmgqnXWzGJ76Hr3te9TFn,4bLrexgMWNomjbfRSUpaSfmRfDoVhismbg2eeVHXCrdQ,,,,,,,
4SUhor9txrHXFxEQ9uCKQLTehVA2gerwYTWaFCEnUBKGLruf34WkjV1C17QcK4aCta1UZkN3CtMY3yVWBCj1VRrn,1151.894969,burn,burn,1-1,6NBTGMTn6JfkekdDo7mLpgsV2EuHaZTk7AXmxSchdmnZ,2022-03-17T18:38:55Z,,G8jsAWUA2KdDn7XmV1sBqUdbEXESaPdjPWDEYCsnkRX2,,6,6NBTGMTn6JfkekdDo7mLpgsV2EuHaZTk7AXmxSchdmnZ,8fFo3yatMnhsGmK6Ro4X55765gFf92XbmCyxLCFbcqcC,,,,,,,
4SgCKCxNkeUizzqHCWvHSJBaFcNvqyukaTZzCXVmNXjNPHGJnzfc9FQuTofrupw2RjQMMxj2xnMiPmwCxnKNwouD,298.159221,burn,burn,1-1,8gnPd5jVVdjGREYpx9fJLnEWef1LzPq6HvWJSSDct7Uf,2022-03-16T01:20:33Z,,74ozhToAS71nDVBtFZMMucdkNB95tV2o5fhtFGQeixwS,,6,8gnPd5jVVdjGREYpx9fJLnEWef1LzPq6HvWJSSDct7Uf,B1cSkX7bkQJVi8UyTosukU4JuJH3tTBccNv85YiGxTGm,,,,,,,
4ViXVHFrKrLqXF2aP7iHzRdjugrJuuxNAgw33YmHXVQPqKFioi8chiFWGF4S8qc8aUyV5suY6hxUYXnkmYocU1PY,22.527341108,burn,burn,1-1,5ayF2Du9Ju41yv6ALW6bEUH9wxFoaZ3Zzhkn3PMHfXg2,2022-03-17T18:45:22Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,5ayF2Du9Ju41yv6ALW6bEUH9wxFoaZ3Zzhkn3PMHfXg2,3bwTrS1CG2vo9DjGUrVJjSLmAYm3EtnCGfsVy8DD5LHU,,,,,,,
4WYjCR7WSYZQ1Qo9gP85dVrHxGR4oo4L2VZtBZSj8yDt2BgfWdCVRuUsVfydWGaGBb16WD2HJ9bX98s9K5zJMN2G,0.570060579,burn,burn,3-1,HtJbPHxWkH6WBf3vaHnE242w4gxRMfV7MgRLdU7SnD2y,2022-03-15T23:32:38Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,HtJbPHxWkH6WBf3vaHnE242w4gxRMfV7MgRLdU7SnD2y,DoGu84AcKTWyj7iAt4hVeFWu7ZDvPi8y27NV37P9uWdm,,,,,,,
4YfERYY3MZjKkGvZkTtKNLWeHZ5VW6wtzc5fWbwANHEnPNxCEACBx2ja2A51JKokRFXnh7QCqTfKnEHyZZ7B8PLk,10.414507,burn,burn,1-1,FAzR44cfkFJgew7MorxRD7EtuC6He8iwKeG4Qa68Qi2p,2022-03-16T13:49:53Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,FAzR44cfkFJgew7MorxRD7EtuC6He8iwKeG4Qa68Qi2p,8AviWoxTqHm77vj6dvqiRG7uWCcR4CwQkjXuTvZPtbJG,,,,,,,
4ZQyfN2LahtnKPZMfZnDqGopFmpgydrgS8b5YK6rRUiZHFwuANWWE4aAC7ANk6Dquj2HgCtB8BhXdixf5tSao87N,63.642117,burn,burn,1-1,6o2ASdEoRGDZaaHRupBmocL7wKWNpyMXkFKePGsSs79p,2022-03-15T18:42:24Z,,DPMCwE9z9jXaDVDti5aKhdgCWGgsvioz6ZvB9eZjH7UE,,6,6o2ASdEoRGDZaaHRupBmocL7wKWNpyMXkFKePGsSs79p,2JACHmGYCWPwGiNWVxtMKWpqTjh8voWk4oFobQGYvC2W,,,,,,,
4pd8k91SMvbasWu1oR7VrmHVhaNFciWeGmjvBUR3vGTRL3yZduLSfiZHfU7u5K3y6eAMivaEBspJQJYVtZ1h4GVU,1.486906178,burn,burn,0-1,5fckX1DaaacDpqgMmFPdUJ3U92Zxt4UkV1wtBpKhr2vR,2022-03-17T21:27:16Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,5fckX1DaaacDpqgMmFPdUJ3U92Zxt4UkV1wtBpKhr2vR,CsraZan9gP9N96QhfE1sXtbcacxrED5AcrXhFo6aqgPZ,,,,,,,
4rYwucFgumXDfCHsGTb2QTmQnsaGDdpQ9RLGppbnJvHfjQGw84bASxvDH3PmhNEjkbUUzBjRGn8tEVbY1mqwiW1f,26542.703368,burn,burn,0-0,4wzko8yQX3qAJBzt6PmrQtpajkhszdNwRrC3D2XLZfYk,2022-03-16T01:17:51Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,4wzko8yQX3qAJBzt6PmrQtpajkhszdNwRrC3D2XLZfYk,BPFuD9aXJ2RUxkzcy7T6Ph48KxcPGuNo6toeppeEahYs,,,,,,,
4sxA6xRFbcaN9yQE86pqoVEMbRzQwqHvEAWbtBFE7raGzwgw6Kz5tUdUmh9Y2LevtZbs3ououCgLGxdJTTJg8qWC,84.517604394,burn,burn,3-1,Cpg2mA1MetDk4ZacEvtAztTuzDMTjSy1rQBfEs16AEbn,2022-03-17T13:45:01Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,Cpg2mA1MetDk4ZacEvtAztTuzDMTjSy1rQBfEs16AEbn,2TxDGjeADkDpjY6dgjs4n8dUYaoYyfczX6FuxBhXN1fh,,,,,,,
4vKZi43toXc9bUHBLJUkSANByHyZoh9T2D6iEnskFeYF2g8UrsoU9343hUdYTKyRN8Ygn75468pYTUx5cgvxidHe,0.850474,burn,burn,0-0,GEAuYyk6eLynGGv7DrJUn8PRtoiBxyWrPQ5PFCTYF5Pz,2022-03-17T23:57:06Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,GEAuYyk6eLynGGv7DrJUn8PRtoiBxyWrPQ5PFCTYF5Pz,DRUtEEoK8rZ7VaVhy9c1mEewZbYYPjA25eSbxSLL9LUF,,,,,,,
4vfG6TwrDUmDpFnc7e3z9bHphHzkYDYHFJHZWHhA9fPwMVQN39qQ8M7wZAWQV6X5D98heiseCUHUkG1KbzCyWAaT,50.528655274,burn,burn,2-1,CJgrhx2pRHsJT2qbZzv7Uqcz2pNtpLzGvY5Aon7xyfBt,2022-03-15T02:28:31Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,CJgrhx2pRHsJT2qbZzv7Uqcz2pNtpLzGvY5Aon7xyfBt,77L9dR2UqKH69GTwTtrXAJo3sSevFstZbY1pfhVi3Jpv,,,,,,,
4xdHBt7E8DcB6B5UAMkyiE1782o32ehGTVe4Fy3DCouKweUSCekZ2vaDFemJMbtWC9ziwnkp4ESMfangg7dHnbfR,23.177562,burn,burn,0-0,EHWCVPPek2kt512pn6JQDKMdZ7R91gLad24dthVYjUQo,2022-03-16T15:43:01Z,,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,,6,EHWCVPPek2kt512pn6JQDKMdZ7R91gLad24dthVYjUQo,8a1UzQUXvm9yG9gR4iCU4wKTh5LuA1vR3Uu5oa9NsHUN,,,,,,,
