amount_y,instructionAction_y,instructionOrder_y,userAddress_y,txSignature,timestamp_y,currencyName_y,currencyAddress_y,senderAddress_y,senderTokenMint_y,receiverAddress_y,amount,instructionAction,instructionOrder,userAddress,timestamp,currencyName,currencyAddress,senderAddress,senderTokenMint,receiverAddress,instructionOrderPair,amount_x,instructionAction_x,instructionOrder_x,userAddress_x,timestamp_x,currencyName_x,currencyAddress_x,senderAddress_x,senderTokenMint_x,receiverAddress_x,shareTokenPrice,backupValue,globalId,vaultAuthority,shareTokenMint,depositTokenSymbol,depositTokenCoingeckoId,userAction
5408.7,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,4BrAWpsaKv9nWSYc9k2oV66WSSUtWgySQ72u4XfrHT6wdmUK9nGKineH1EEGsKRzKHKzEa6gRsKRrb7XfixiTo2W,2022-05-13T04:42:30Z,Mango,MangoCzJ36AjZyKwVj3VnYU4GTonjfVEnJmvvWaxLac,B3yakZxwomkmnCxRr8ZmQtiWgtxtVBuCREDFDdAvcCVQ,CE3Fen8teV2SRAJbS6REpdhVxatMXQgLy2PENUKBxYRL,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,17867.778639,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-13T04:42:30Z,,4sTuzTYfcE2NF7zy6Sy8XhVcNLa6JQSLrx3roy97n4sD,,,B3yakZxwomkmnCxRr8ZmQtiWgtxtVBuCREDFDdAvcCVQ,0-2,18873.442914,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-13T04:42:30Z,Mango,MangoCzJ36AjZyKwVj3VnYU4GTonjfVEnJmvvWaxLac,B3yakZxwomkmnCxRr8ZmQtiWgtxtVBuCREDFDdAvcCVQ,95FUjn8QEEprwmqtXKNWx5QCHHAGncoaDU93JjNMEQ5z,B3yakZxwomkmnCxRr8ZmQtiWgtxtVBuCREDFDdAvcCVQ,1.056283676629222,5408.7,mainnet_income_call_mngo,B3yakZxwomkmnCxRr8ZmQtiWgtxtVBuCREDFDdAvcCVQ,4sTuzTYfcE2NF7zy6Sy8XhVcNLa6JQSLrx3roy97n4sD,MNGO,mango-markets,EndRound
670.374143,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,4UhJFoFiXQKpPX6ZDjX8FaGUDpUTjVHykX3wFFD8YKmY3cL76wUpzdgB4MAT6rFMJmKT3BAbiph47tSr8AYExpJD,2022-05-05T03:55:14Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,8ENPcthqhuWVaTG3eE28zJHxm4BWzyiyCFgqZL44szTY,ALo9jmuDsBxjqEpb2rs4UeNDdWK3UPm8TCcTQU4gofkT,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,0.0,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-05T03:55:14Z,,ET4nQ6we7KDemfzni8dy2EkNCuYo1RryiRPjC6XwnnC3,,,8ENPcthqhuWVaTG3eE28zJHxm4BWzyiyCFgqZL44szTY,0-2,0.0,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-05T03:55:14Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,8ENPcthqhuWVaTG3eE28zJHxm4BWzyiyCFgqZL44szTY,2N9CGXRxbDBCBj3XKGjhXttUst7wvMeBaw45UQ5qMfUL,8ENPcthqhuWVaTG3eE28zJHxm4BWzyiyCFgqZL44szTY,,670.374143,mainnet_income_put_btc_step_circuits,8ENPcthqhuWVaTG3eE28zJHxm4BWzyiyCFgqZL44szTY,ET4nQ6we7KDemfzni8dy2EkNCuYo1RryiRPjC6XwnnC3,USDC,usd-coin,EndRound
57.4205,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,4UzBa4mXK1zDnyTuqBjfvVJpeXFGYm7odtzukZwogQErmQ1UGZx7M5R1REAc1sUNe6DepPRrbPjNe9XAEJ79Uiv3,2022-05-13T04:42:02Z,FTT (Wormhole),EzfgjvkSwthhgHaceR3LnKXUoRkP6NUhfghdaHAj1tUv,7KqHFuUksvNhrWgoacKkqyp2RwfBNdypCYgK9nxD1d6K,HcGvtMseBQTZVf9qrhkSW1zkiK8hUVnatybkeTfe3dJc,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,2224.579983,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-13T04:42:02Z,,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,,,7KqHFuUksvNhrWgoacKkqyp2RwfBNdypCYgK9nxD1d6K,0-2,2399.52672386,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-13T04:42:02Z,FTT (Wormhole),EzfgjvkSwthhgHaceR3LnKXUoRkP6NUhfghdaHAj1tUv,7KqHFuUksvNhrWgoacKkqyp2RwfBNdypCYgK9nxD1d6K,8TAsgYBotPHr9ZhXoSj83WVjcxV21Lh7Gskwv6kXA4WB,7KqHFuUksvNhrWgoacKkqyp2RwfBNdypCYgK9nxD1d6K,1.0786425941961737,57.4205,mainnet_income_call_ftt,7KqHFuUksvNhrWgoacKkqyp2RwfBNdypCYgK9nxD1d6K,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,FTT,ftx-token,EndRound
2623.530168,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,53B8mELDsS8WYnEiVXf9cHQJG91rZiJwETxMZSm5JUB8ZUpndbdbLEUhLhXxDBfXAHnvoPbmQjVAQAy3NrWL5a8X,2022-05-06T03:29:45Z,UST (Wormhole),9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i,5kA7FPiB3t2X5s65dK1AoEu5asDjC5d7f5vaB4iY2yrj,6FVEVQ1FoJD3HbG5s1sHUxNjLD2L53thmrZKvuLmCeVR,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,51718.799084,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-06T03:29:45Z,,74ozhToAS71nDVBtFZMMucdkNB95tV2o5fhtFGQeixwS,,,5kA7FPiB3t2X5s65dK1AoEu5asDjC5d7f5vaB4iY2yrj,0-2,54127.217874,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-06T03:29:45Z,UST (Wormhole),9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i,5kA7FPiB3t2X5s65dK1AoEu5asDjC5d7f5vaB4iY2yrj,942fCBvYq5qrctMtk7YCucCkNRNVBPpHFNPgsosjRbfG,5kA7FPiB3t2X5s65dK1AoEu5asDjC5d7f5vaB4iY2yrj,1.0465675698712247,2623.530168,mainnet_income_put_luna,5kA7FPiB3t2X5s65dK1AoEu5asDjC5d7f5vaB4iY2yrj,74ozhToAS71nDVBtFZMMucdkNB95tV2o5fhtFGQeixwS,UST,terrausd,EndRound
0.17254,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,58NrxssEVwHy49p6u4p7R1iFCh4rYJjxHYN44ibqjCMUfyL3qS9eHatTuETc3eyYW1MDus6J9bKXHgdYRhK41JAo,2022-05-13T04:40:46Z,Wrapped Bitcoin (Sollet),9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,DA1M8mw7GnPNKU9ReANtHPQyuVzKZtsuuSbCyc2uX2du,A57Bn4Sj6o9H3U9wmU9GAvNdyTSS3P1pmkWRkAgNHXLK,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,93.276452,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-13T04:40:46Z,,3BjcHXvyzMsjmeqE2qFLx45K4XFx3JPiyRnjJiF5MAHt,,,DA1M8mw7GnPNKU9ReANtHPQyuVzKZtsuuSbCyc2uX2du,0-2,103.188778,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-13T04:40:46Z,Wrapped Bitcoin (Sollet),9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,DA1M8mw7GnPNKU9ReANtHPQyuVzKZtsuuSbCyc2uX2du,G5wBVxoMzPg3ZmnWKJxLhVkFueqbbvEykpT2gSSzj33Y,DA1M8mw7GnPNKU9ReANtHPQyuVzKZtsuuSbCyc2uX2du,1.1062682572874876,0.17254,mainnet_income_call_btc,DA1M8mw7GnPNKU9ReANtHPQyuVzKZtsuuSbCyc2uX2du,3BjcHXvyzMsjmeqE2qFLx45K4XFx3JPiyRnjJiF5MAHt,BTC,bitcoin,EndRound
621.186426,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,5L1AxkqRoQ3ZGwjgKt3Wf8jwr2XMoMQ8UFqhASa4VCGGQ8RQ4N4DHfbMPHYtjC7Dz5Fdvyv7EqNk1RJgQiioHtEo,2022-05-05T03:26:42Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,HXNJ9xq648Ju9uJCZjxybBz4VHajMUCGo9hsF3Sb8Yyz,CptnNvSuZwM4jsbApVwdPUyZzzyRzBktA28DRdq5K3zR,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,0.0,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-05T03:26:42Z,,BAyzqZuKUQ4k93Yfm3xp85SkAKtr4xghBsqZLBTZT14z,,,HXNJ9xq648Ju9uJCZjxybBz4VHajMUCGo9hsF3Sb8Yyz,0-2,0.0,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-05T03:26:42Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,HXNJ9xq648Ju9uJCZjxybBz4VHajMUCGo9hsF3Sb8Yyz,4GywVSBpXgD4rZqrHm6jzCxMrBFmfxqXSkSvx9Fycrsu,HXNJ9xq648Ju9uJCZjxybBz4VHajMUCGo9hsF3Sb8Yyz,,621.186426,mainnet_income_put_sol_uxd_circuits,HXNJ9xq648Ju9uJCZjxybBz4VHajMUCGo9hsF3Sb8Yyz,BAyzqZuKUQ4k93Yfm3xp85SkAKtr4xghBsqZLBTZT14z,USDC,usd-coin,EndRound
0.633,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,5SyXw9SqdAKgrdLpWGzFrD5vPQaAmTVd92Jp9mNPv565aQvbNfTeKzFLejJuTCkhSp9kxdhx2myU5vjemzbPM4f3,2022-05-13T04:45:50Z,Lido Staked SOL,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,2Ahpeqc1bo7Y4dVknvZUVfZPhHhym7JN6az2XMbUA6QA,4aoSKSt2jdqg3R6x9gJxFSVXnR7XLnjYBbhxW5qbLpKm,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,17.851892743,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-13T04:45:50Z,,EPoDdEcDQ478YNRAiMYMHLs7mEnmo5z9322Q2D5exKFU,,,2Ahpeqc1bo7Y4dVknvZUVfZPhHhym7JN6az2XMbUA6QA,0-2,18.181363749,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-13T04:45:50Z,Lido Staked SOL,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,2Ahpeqc1bo7Y4dVknvZUVfZPhHhym7JN6az2XMbUA6QA,DXx2hnzEfFoBWfWxtzFSKxswy76dQjaoGm39RS4TiNoc,2Ahpeqc1bo7Y4dVknvZUVfZPhHhym7JN6az2XMbUA6QA,1.0184558024598926,0.633,mainnet_income_call_stsol,2Ahpeqc1bo7Y4dVknvZUVfZPhHhym7JN6az2XMbUA6QA,EPoDdEcDQ478YNRAiMYMHLs7mEnmo5z9322Q2D5exKFU,stSOL,lido-staked-sol,EndRound
614.109258,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,5TswY9RUTQC39hgVnjM2HDEXJhBUzhXkV1CcjGjBquQ9C4sXHtQrA2Px5qYnrRTZMSjgQtJ5SmMK5GPfhzvHjkEW,2022-05-06T03:32:09Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,EA29Xf3HGMtYziw7UKZDUKby7gkoCbXwmiNKwc7z54Ax,G6ZNyhFk1isVfcjgbp1kvWu2e3vcVegMPqyikj4vykU5,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,1311798.815741,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-06T03:32:09Z,,2uTkms42P62dJ7JRaefc1HFkvyBeMP28J6MPmH1gVHoT,,,EA29Xf3HGMtYziw7UKZDUKby7gkoCbXwmiNKwc7z54Ax,0-2,1381992.196983,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-06T03:32:09Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,EA29Xf3HGMtYziw7UKZDUKby7gkoCbXwmiNKwc7z54Ax,9xc2ozU7TNDdC3DWXHmji9FfWEgvbfeLkquPRzk7QX4h,EA29Xf3HGMtYziw7UKZDUKby7gkoCbXwmiNKwc7z54Ax,1.0535092579744019,614.109258,mainnet_income_put_eth,EA29Xf3HGMtYziw7UKZDUKby7gkoCbXwmiNKwc7z54Ax,2uTkms42P62dJ7JRaefc1HFkvyBeMP28J6MPmH1gVHoT,USDC,usd-coin,EndRound
0.0,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,5VbjvDmSP2VvjBTdfLzNajaC3uTE5KEzGwQkjppenjzWR5scoXKkeaa73MLPDm5GPjckEA7GAUUzVp5MtsnatpKx,2022-05-13T00:21:08Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,EevTHu56oXvQSFw8yVFs9spjVCVsxemDLMpvfApW32eD,P7TTBhKxrQg4BS651fB5cLX9Jn2UyL2LxeNayrLEMbX,EevTHu56oXvQSFw8yVFs9spjVCVsxemDLMpvfApW32eD,0.0,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-13T00:21:08Z,,J1TX6c1R6WykW2wonvrL6xA2g8vZ2FLDqDDF1mLYrMYK,,,EevTHu56oXvQSFw8yVFs9spjVCVsxemDLMpvfApW32eD,0-1,0.0,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-13T00:21:08Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,EevTHu56oXvQSFw8yVFs9spjVCVsxemDLMpvfApW32eD,5mnq9TDPnAwNAcekZ1CHcQCqA32g3KwhcqKrmfM42Uec,EevTHu56oXvQSFw8yVFs9spjVCVsxemDLMpvfApW32eD,,0.0,mainnet_income_put_sol_parrot_circuits,EevTHu56oXvQSFw8yVFs9spjVCVsxemDLMpvfApW32eD,J1TX6c1R6WykW2wonvrL6xA2g8vZ2FLDqDDF1mLYrMYK,USDC,usd-coin,EndRound
264.34,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,5bCd4q25uWJWDXTPYYPdAhEhVueWLTBDDDXqnxBfiKX2MdSVCcezUJAkDSh4XNYSYuDtJsuWtNr7E4Wp9DAjbpHy,2022-05-06T03:26:55Z,Serum,SRMuApVNdxXokk5GT7XD5cUUgXMBCoAz2LHeuAoKWRt,2P427N5sYcEXvZAZwqNzjXEHsBMESQoLyjNquTSmGPMb,JBPXzHLMDTN3BLACACcBHM1CAfNz2r1s6tUMUhCMgGCZ,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,2992.473211,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-06T03:26:55Z,,5SLqZSywodLS8ih6U2AAioZrxpgR149hR8SApmCB7r5X,,,2P427N5sYcEXvZAZwqNzjXEHsBMESQoLyjNquTSmGPMb,0-2,2295.942982,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-06T03:26:55Z,Serum,SRMuApVNdxXokk5GT7XD5cUUgXMBCoAz2LHeuAoKWRt,2P427N5sYcEXvZAZwqNzjXEHsBMESQoLyjNquTSmGPMb,4wm4K6DNrLPyhEHpkXwjZmyZfW2H49UnBzifNpNeEL8M,2P427N5sYcEXvZAZwqNzjXEHsBMESQoLyjNquTSmGPMb,0.7672392767161182,264.34,mainnet_income_call_srm,2P427N5sYcEXvZAZwqNzjXEHsBMESQoLyjNquTSmGPMb,5SLqZSywodLS8ih6U2AAioZrxpgR149hR8SApmCB7r5X,SRM,serum,EndRound
8.5586,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,65B9cK3y8vvYtd4yaxVo3vyReJnqchSpUR6cei1hVR5RpGeUxbrjuT9zySPpJmXzDKfcadCQJ2DDk9sGTQBwksJB,2022-05-06T03:29:42Z,,KgV1GvrHQmRBY8sHQQeUKwTm2r2h8t4C8qt12Cw1HVE,5LrULR5w9N1dfnJ9vHnzRkQi9uBL3CkSRWkDGTG6dP1e,GjuooH9o3eSSLEwT9SphcNr2H9FpP7Rzd6TuG1zPZrt2,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,11609.06422242,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-06T03:29:42Z,,HLfkEc6E2HEcABaWm3QZSfDvswzXjh1onF9xEzUAtWNS,,,5LrULR5w9N1dfnJ9vHnzRkQi9uBL3CkSRWkDGTG6dP1e,0-2,11960.42045067,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-06T03:29:42Z,,KgV1GvrHQmRBY8sHQQeUKwTm2r2h8t4C8qt12Cw1HVE,5LrULR5w9N1dfnJ9vHnzRkQi9uBL3CkSRWkDGTG6dP1e,C6vWAY4dS5uJ5QDdo3gcVDuLzL6UYRR7rTyNB7wxiDEB,5LrULR5w9N1dfnJ9vHnzRkQi9uBL3CkSRWkDGTG6dP1e,1.0302656804647048,8.5586,mainnet_income_call_avax,5LrULR5w9N1dfnJ9vHnzRkQi9uBL3CkSRWkDGTG6dP1e,HLfkEc6E2HEcABaWm3QZSfDvswzXjh1onF9xEzUAtWNS,AVAX,avalanche-2,EndRound
21.4353,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,HzbtWGREK5xDYCYwfB9jGUUtQtVBywR8G1cBiawSveiXJyTxKGsKbJUWVzgZ6CSoCG1qa9o7QgmRriAiDDJhNpW,2022-05-13T05:08:33Z,,KgV1GvrHQmRBY8sHQQeUKwTm2r2h8t4C8qt12Cw1HVE,5LrULR5w9N1dfnJ9vHnzRkQi9uBL3CkSRWkDGTG6dP1e,GjuooH9o3eSSLEwT9SphcNr2H9FpP7Rzd6TuG1zPZrt2,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,77.3364592,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-13T05:08:33Z,,HLfkEc6E2HEcABaWm3QZSfDvswzXjh1onF9xEzUAtWNS,,,5LrULR5w9N1dfnJ9vHnzRkQi9uBL3CkSRWkDGTG6dP1e,0-2,80.12491229,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-13T05:08:33Z,,KgV1GvrHQmRBY8sHQQeUKwTm2r2h8t4C8qt12Cw1HVE,5LrULR5w9N1dfnJ9vHnzRkQi9uBL3CkSRWkDGTG6dP1e,Pk4H3xZDAntw4mPFhrZvnVebgChhTKtndymhVgB99WV,5LrULR5w9N1dfnJ9vHnzRkQi9uBL3CkSRWkDGTG6dP1e,1.0360561256468799,21.4353,mainnet_income_call_avax,5LrULR5w9N1dfnJ9vHnzRkQi9uBL3CkSRWkDGTG6dP1e,HLfkEc6E2HEcABaWm3QZSfDvswzXjh1onF9xEzUAtWNS,AVAX,avalanche-2,EndRound
1.649,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,LmWiEEu9teUguszenTjXtMM2KDZHNeYrXVtauKDErgyZkTpS1xvQgo3W4UKnhNTT3NoVezGodvYVtCShCgeaJ5d,2022-05-13T04:01:55Z,Wrapped SOL,So11111111111111111111111111111111111111112,wJAoeEG2sfQ1xgXUNVVkJ5mCTCw4SLc6oJafDwf6jTf,9gQVba4aPF6nc2Tkv3BZmWrerJRmDSwxpTB6bfAiV97Q,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,344.788446252,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-13T04:01:55Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,,wJAoeEG2sfQ1xgXUNVVkJ5mCTCw4SLc6oJafDwf6jTf,0-2,355.765718234,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-13T04:01:55Z,Wrapped SOL,So11111111111111111111111111111111111111112,wJAoeEG2sfQ1xgXUNVVkJ5mCTCw4SLc6oJafDwf6jTf,55RVL9Z6Cmq4W76rnGvXdywZjGexsdwzq9bMPn3RxGzK,wJAoeEG2sfQ1xgXUNVVkJ5mCTCw4SLc6oJafDwf6jTf,1.0318377025138972,1.649,mainnet_income_call_sol_high,wJAoeEG2sfQ1xgXUNVVkJ5mCTCw4SLc6oJafDwf6jTf,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,SOL,solana,EndRound
1316446.276953,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,cnQMmagPTCSjeFBhLi74om8yDe84xDNokRGuXSNao6CbNCNZZfBmhiaZbaZrNpRp3KJhoSShpvYE7HLPsdcnjgG,2022-05-13T05:15:57Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,GrB6vbG2WP7eEnbwgxUbBGRMeXYq139jo2o9oW8cNK8f,Hzh5dx4K7BDYih4oQvBsgkhwe19TaNnTeyzBDpLJwU8D,GrB6vbG2WP7eEnbwgxUbBGRMeXYq139jo2o9oW8cNK8f,94148.223292,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-13T05:15:57Z,,THjfJ7GUeW6aMU6dzYYFVs5LnKNvmPzgk2wbh3bWagC,,,GrB6vbG2WP7eEnbwgxUbBGRMeXYq139jo2o9oW8cNK8f,0-1,95391.553565,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-13T05:15:57Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,GrB6vbG2WP7eEnbwgxUbBGRMeXYq139jo2o9oW8cNK8f,74LyD7wmXyfBzq7MHufN9FU17jAQP8zdH13CksxP4UZg,GrB6vbG2WP7eEnbwgxUbBGRMeXYq139jo2o9oW8cNK8f,1.0132060938541965,1316446.276953,mainnet_income_put_btc,GrB6vbG2WP7eEnbwgxUbBGRMeXYq139jo2o9oW8cNK8f,THjfJ7GUeW6aMU6dzYYFVs5LnKNvmPzgk2wbh3bWagC,USDC,usd-coin,EndRound
0.3207,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,m9gV56TvKLcJLchyKova3GKSFfgNB7fgqEBc3uxwJwF2ffWP4KhEqpt8GWPSVjvMEeS3LJuqkHy4pRoEZPfANza,2022-05-06T03:26:53Z,Wrapped Ether (Wormhole),7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,FThcy5XXvab5u3jbA6NjWKdMNiCSV3oY5AAkvEvpa8wp,6n9UCuP8HAvusfTWET5ck7fmyfSis7ND5BXzme59wJsE,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,120.058556,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-06T03:26:53Z,,GjnoPUjQiEUYWuKAbMax2cM1Eony8Yutc133wuSun9hS,,,FThcy5XXvab5u3jbA6NjWKdMNiCSV3oY5AAkvEvpa8wp,0-2,126.77726951,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-06T03:26:53Z,Wrapped Ether (Wormhole),7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,FThcy5XXvab5u3jbA6NjWKdMNiCSV3oY5AAkvEvpa8wp,7xPzr4wSFaZQkapvZ1kH5aQrPbM5DZHeU8ZU44KydgYi,FThcy5XXvab5u3jbA6NjWKdMNiCSV3oY5AAkvEvpa8wp,1.0559619716732225,0.3207,mainnet_income_call_eth,FThcy5XXvab5u3jbA6NjWKdMNiCSV3oY5AAkvEvpa8wp,GjnoPUjQiEUYWuKAbMax2cM1Eony8Yutc133wuSun9hS,ETH,ethereum,EndRound
